,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
2777,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2778,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2779,0.0,11764.31788723262,-11090.03237798393,239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2780,0.0,11764.31788723262,-11090.03237798393,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2781,0.0,11471.9397696464,-10691.408553707874,239.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2782,0.0,11471.9397696464,-10691.408553707874,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2783,0.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2784,1.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2785,0.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2786,0.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2787,0.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2788,0.0,12417.932473535551,-17321.593178454274,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2789,0.0,12713.882238971251,-16716.055103509632,239.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2790,0.0,12713.882238971251,-16716.055103509632,239.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2791,0.0,12713.882238971251,-16716.055103509632,239.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2792,0.0,12713.882238971251,-16716.055103509632,239.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2793,1.0,8472.405825225407,-11910.048225008028,239.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2794,0.0,8472.405825225407,-11910.048225008028,239.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2795,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2796,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2797,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2798,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2799,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2800,1.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2801,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2802,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2803,0.0,9887.200454495765,-14697.51664541707,239.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2804,0.0,6595.620319130582,-9596.607871245229,239.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2805,0.0,6595.620319130582,-9596.607871245229,239.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2806,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2807,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2808,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2809,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2810,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2811,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2812,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2813,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2814,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2815,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2816,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2817,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2818,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2819,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2820,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2821,1.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2822,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2823,0.0,12310.034985446571,-14902.769445435611,239.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2824,0.0,12127.630916226131,-19746.627447524505,239.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2825,0.0,12127.630916226131,-19746.627447524505,239.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2826,1.0,-9659.361461806271,13083.08378545824,246.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2827,1.0,-9659.361461806271,13083.08378545824,246.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2828,0.0,-7025.29995591399,17559.42849955914,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2829,0.0,-7025.29995591399,17559.42849955914,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2830,0.0,-11637.980638725447,15237.781000607378,246.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2831,0.0,1515.4660451490877,9407.708571070376,246.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2832,0.0,1515.4660451490877,9407.708571070376,246.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2833,0.0,2447.670774645095,6595.5999360435335,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2834,0.0,4370.306652170393,9448.249765293469,246.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2835,0.0,4370.306652170393,9448.249765293469,246.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2836,0.0,6075.153927223352,6022.916725914936,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2837,0.0,6075.153927223352,6022.916725914936,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2838,0.0,6075.153927223352,6022.916725914936,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2839,0.0,6075.153927223352,6022.916725914936,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2840,0.0,-9210.328427139446,18019.049510818433,246.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2841,0.0,-254.91725409762955,20051.804616149107,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2842,0.0,-254.91725409762955,20051.804616149107,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2843,0.0,-6328.160731616807,7857.7040301784,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2844,0.0,-10642.48295911902,16112.479748891015,246.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2845,0.0,-10642.48295911902,16112.479748891015,246.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2846,0.0,-10642.48295911902,16112.479748891015,246.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2847,0.0,-10642.48295911902,16112.479748891015,246.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2848,0.0,-12298.406310782104,11992.24264367133,246.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2849,0.0,-12298.406310782104,11992.24264367133,246.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2850,0.0,-10532.758096892136,19404.356803076447,246.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2851,0.0,-1142.6838257043973,12543.272132102045,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2852,0.0,-5501.860104146063,15810.25036904958,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2853,0.0,-5501.860104146063,15810.25036904958,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2854,1.0,-421.7887964148673,16663.068518196163,246.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2855,1.0,-421.7887964148673,16663.068518196163,246.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2856,0.0,-6538.307550568353,-3932.0921413758033,246.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2857,0.0,-6538.307550568353,-3932.0921413758033,246.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,-1389.7101895820517,7745.8550490233965,246.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.0,-1389.7101895820517,7745.8550490233965,246.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2860,0.0,-1484.7331081955122,13480.834188075038,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2861,0.0,-1484.7331081955122,13480.834188075038,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2862,0.0,1409.0636336770092,17501.448298942094,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2863,0.0,729.3673533396479,18877.53536895861,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2864,0.0,-3820.6854723401657,12358.558908279889,246.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2865,1.0,-590.5707644928826,14114.502964538562,246.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2866,0.0,-6058.45846829401,14144.048272600972,246.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2867,0.0,-9338.409992916322,17036.60722663311,246.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2868,0.0,-7743.121646628548,19039.258284345266,246.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2869,0.0,-7743.121646628548,19039.258284345266,246.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2870,0.0,-5184.148006193019,17163.78593305191,246.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2871,0.0,-5184.148006193019,17163.78593305191,246.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2872,0.0,-171.35688993834515,767.6060457250115,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2873,1.0,-9176.68832705534,9360.725217714033,246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2874,0.0,-9176.68832705534,9360.725217714033,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2875,0.0,-960.9441872299077,3470.0620828984797,246.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2876,0.0,2308.0435676671887,1042.1717670968346,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2877,0.0,832.5303475182571,14448.942603341242,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2878,0.0,832.5303475182571,14448.942603341242,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2879,0.0,-8355.039249861664,9645.18004141515,246.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2880,0.0,-8355.039249861664,9645.18004141515,246.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2881,0.0,1873.8785390269093,19272.290414763986,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2882,0.0,1873.8785390269093,19272.290414763986,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2883,0.0,-2665.293190755891,6923.0381243516695,246.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2884,0.0,-2665.293190755891,6923.0381243516695,246.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2885,0.0,-2665.293190755891,6923.0381243516695,246.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2886,0.0,-9153.098725976848,11469.203807109157,246.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2887,0.0,-9153.098725976848,11469.203807109157,246.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,-7615.538444232406,11686.238770069522,246.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2889,0.0,-7682.320276813425,13741.299191482609,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2890,0.0,-1693.218707365503,5151.897208173989,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2891,0.0,-1693.218707365503,5151.897208173989,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2892,0.0,-5288.3077374211125,13975.88439467518,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2893,0.0,-3711.5420183682254,20.54797207572946,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2894,0.0,-3491.6769319756613,8321.871958735117,246.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2895,0.0,-3491.6769319756613,8321.871958735117,246.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2896,0.0,525.117914676182,-1536.6532190244955,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2897,0.0,436.3246450487677,-3967.523288750838,246.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2898,0.0,436.3246450487677,-3967.523288750838,246.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2899,1.0,436.3246450487677,-3967.523288750838,246.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2900,0.0,436.3246450487677,-3967.523288750838,246.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2901,0.0,-2257.6249390350067,-4016.615972447732,246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2902,0.0,-2257.6249390350067,-4016.615972447732,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,-5624.210409382531,-6509.008778989447,246.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2904,0.0,-5624.210409382531,-6509.008778989447,246.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2905,0.0,-5624.210409382531,-6509.008778989447,246.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2906,0.0,-5624.210409382531,-6509.008778989447,246.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2907,0.0,-1523.9383683047308,-7246.173175095104,246.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2908,0.0,-1523.9383683047308,-7246.173175095104,246.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2909,0.0,-5058.6413440371625,-8613.87354426867,246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2910,0.0,-5058.6413440371625,-8613.87354426867,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,502.6081148018906,-7609.590354053846,246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2912,0.0,502.6081148018906,-7609.590354053846,246.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,-9402.118527623601,-4363.263524787095,246.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2914,0.0,-7627.748555424403,-6162.584534529685,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2915,1.0,-3476.0612779048824,-1253.980390289833,246.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2916,0.0,-3476.0612779048824,-1253.980390289833,246.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2917,0.0,-3637.450723768055,16428.48232292975,246.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2918,0.0,663.74837956602,-16502.139644308765,247.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2919,0.0,663.74837956602,-16502.139644308765,247.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2920,1.0,663.74837956602,-16502.139644308765,247.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2921,1.0,2976.9417794592478,2820.298680546985,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2922,0.0,2976.9417794592478,2820.298680546985,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2923,0.0,1552.0963835041211,-12889.7786262238,247.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2924,1.0,597.0495998814988,-11659.811888050315,247.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2925,0.0,597.0495998814988,-11659.811888050315,247.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,2884.74297004337,-12629.102291132462,247.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2927,0.0,2884.74297004337,-12629.102291132462,247.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,1478.4203968235718,3462.8424858913904,247.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2929,0.0,-3314.837955575579,-19424.3118929658,247.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2930,1.0,-3314.837955575579,-19424.3118929658,247.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,-1933.1017389491,-17139.332054027233,247.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2932,0.0,-1933.1017389491,-17139.332054027233,247.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,5851.0526917907355,-12371.20254812578,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,3043.0591237922745,-12820.250138261013,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2935,1.0,3043.0591237922745,-12820.250138261013,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,-962.9376750390675,3577.2453404369567,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2937,0.0,-962.9376750390675,3577.2453404369567,247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,798.3918687721072,-13088.47900758642,247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,7129.62580530917,-16032.213998218776,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2940,0.0,-296.28212621576324,7341.999308720688,247.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,-7627.748555424403,-6162.584534529685,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2942,0.0,6962.255911395428,-7073.461087225579,247.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,0.0,6962.255911395428,-7073.461087225579,247.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2944,1.0,1524.768988223331,-1595.4091664695718,247.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,8240.829029136372,-4178.221951956042,247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,8162.750768843312,-6458.9166668231555,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2947,0.0,8162.750768843312,-6458.9166668231555,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,10117.863551708282,-7852.386678789165,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2949,0.0,10117.863551708282,-7852.386678789165,247.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2950,0.0,10117.863551708282,-7852.386678789165,247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2951,0.0,5962.02350388628,-9132.563754646584,247.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2952,0.0,4726.559518683086,-1701.3697838639107,247.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2953,0.0,3465.014033268522,-3718.2834515131754,247.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2954,0.0,7801.763404817412,-9175.214065755828,247.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,-4328.5264720246405,-4243.197540387903,247.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2956,0.0,-4328.5264720246405,-4243.197540387903,247.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2957,0.0,-4328.5264720246405,-4243.197540387903,247.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2958,0.0,-7826.681998904824,-6746.807421715722,247.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2959,0.0,-7826.681998904824,-6746.807421715722,247.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2963,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2964,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2965,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2966,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2968,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2969,1.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2970,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2971,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2975,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2976,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2978,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2979,1.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2981,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2982,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2983,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2984,1.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2985,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2986,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2987,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2988,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2989,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2990,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2991,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2992,0.0,7046.8130092856845,-18158.816368590706,247.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2993,0.0,8246.975615574513,-12265.910116523284,247.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2994,0.0,8246.975615574513,-12265.910116523284,247.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,8472.405825225407,-11910.048225008028,247.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2996,0.0,8472.405825225407,-11910.048225008028,247.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2997,0.0,-1496.4448490361174,-9890.717035509391,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2998,0.0,6661.7376578021285,-21357.092106997803,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2999,0.0,10730.777832659096,-11468.663692156282,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3000,0.0,12712.054875854941,-13233.53357881687,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3001,0.0,12712.054875854941,-13233.53357881687,247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3002,0.0,6595.620319130582,-9596.607871245229,247.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3003,0.0,6595.620319130582,-9596.607871245229,247.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,12310.034985446571,-14902.769445435611,247.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005,1.0,12310.034985446571,-14902.769445435611,247.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,-4595.736887919487,-7114.445503318652,247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
